id;colonia;municipio_id;codigo_postal_id
18302;Dos Ríos del Pueblo Santa Lucía;266;4915
18303;Tepeaca;266;4916
18304;Rinconada Las Cuevitas;266;4916
18305;Ampliación Tepeaca;266;4916
18306;Canutillo;266;4917
18307;Canutillo 3a Sección;266;4917
18308;Ave Real;266;4917
18309;Canutillo 2a Sección;266;4917
18310;Hueytlale;266;4918
18311;Tepeaca;266;4919
18312;Reacomodo Valentín Gómez Farías;266;4920
18313;Bosques de Tarango;266;4921
18314;Rancho Casa Blanca;266;4921
18315;Real de Tarango;266;4922
18316;Misiones de Tarango;266;4923
18317;Tarango;266;4924
18318;Lomas de Tarango Reacomodo;266;4925
18319;El Rincón;266;4926
18320;Sociedad Cooperativa Unión Poder Popular;266;4927
18321;Merced Gómez;266;4927
18322;Profesor J. Arturo López Martínez;266;4928
18323;Colinas de Tarango;266;4928
18324;Arcos Centenario;266;4929
18325;Ex-Hacienda de Tarango;266;4929
18326;La Martinica;266;4930
18327;Rinconada de Tarango;266;4930
18328;Lomas de Tarango;266;4931
18329;Lomas de Puerta Grande;266;4932
18330;Los Juristas;266;4932
18331;Belém de las Flores;266;4932
18332;Puerta Grande;266;4932
18333;Heron Proal;266;4933
18334;Ponciano Arriaga;266;4934
18335;Ampliación Tlacuitlapa;266;4935
18336;2o Reacomodo Tlacuitlapa;266;4935
18337;La Milagrosa;266;4935
18338;Tlacuitlapa;266;4935
18339;Palmas Axotitla;266;4935
18340;Santa Lucía Chantepec;266;4935
18341;El Ruedo;266;4935
18342;Ocotillos del Pueblo Tetelpan;266;4936
18343;2a Del Moral del Pueblo de Tetelpan;266;4936
18344;Tetelpan;266;4936
18345;San Agustín del Pueblo Tetelpan;266;4936
18346;Tecalcapa del Pueblo Tetelpan;266;4936
18347;La Joyita del Pueblo Tetelpan;266;4936
18348;El Mirador del Pueblo Tetelpan;266;4937
18349;El Encino del Pueblo Tetelpan;266;4937
18350;Ampliación Alpes;266;4938
18351;Las Águilas;266;4938
18352;Lomas de Guadalupe;266;4939
18353;Alcantarilla;266;4940
18354;Puente Colorado;266;4941
18355;Lomas de las Águilas;266;4941
18356;San Clemente Sur;266;4942
18357;La Peñita del Pueblo Tetelpan;266;4942
18358;San Clemente Norte;266;4942
18359;Las Aguilas 2o Parque;266;4943
18360;Las Aguilas 3er Parque;266;4943
18361;Las Aguilas 1a Sección;266;4943
18362;Ampliación Las Aguilas;266;4944
18363;Flor de Maria;266;4945
18364;Atlamaya;266;4945
18365;La Herradura del Pueblo Tetelpan;266;4945
18366;La Angostura;266;4946
18367;San José del Olivar;266;4946
18368;Olivar de los Padres;266;4947
18369;Tizampampano del Pueblo Tetelpan;266;4947
18370;El Olivarito;266;4948
18371;Miguel Hidalgo;266;4949
18372;Lomas de los Angeles del Pueblo Tetelpan;266;4950
18373;Lomas de San Ángel Inn;266;4950
18374;San Bartolo Ameyalco;266;4951
18375;Rancho San Francisco Pueblo San Bartolo Ameyalco;266;4952
18376;Villa Verdún;266;4953
18377;Lomas Axomiatla;266;4954
18378;Las Haciendas;266;4954
18379;Santa Rosa Xochiac;266;4955
18380;Torres de Potrero;266;4956
18381;Rancho del Carmen del Pueblo San Bartolo Ameyalco;266;4957
18382;Rincón de La Bolsa;266;4957
18383;Paraje del Caballito;266;4958
18384;Lomas de Chamontoya;266;4959
18385;Tlacoyaque;266;4960
18386;Lomas de La Era;266;4961
18387;Lomas de los Cedros;266;4962
18388;Jardines del Pedregal;266;4963
18389;San Jerónimo Aculco;266;4964
18390;Rancho Anzaldo y Contreras;266;4965
18391;Pedregal;266;4966
18392;Centro de Azcapotzalco;267;4967
18393;Delegación Política Azcapotzalco;267;4968
18394;Los Reyes;267;4969
18395;Nuevo Barrio San Rafael;267;4969
18396;San Rafael;267;4969
18397;San Marcos;267;4970
18398;Santo Tomas;267;4970
18399;Del Maestro;267;4971
18400;San Sebastián;267;4971
18401;Santa Maria Malinalco;267;4972
18402;Wake;267;4972
18403;Libertad;267;4972
18404;Un Hogar Para Cada Trabajador;267;4973
18405;Sindicato Mexicano de Electricistas;267;4973
18406;Del Recreo;267;4974
18407;Nextengo;267;4974
18408;Palestina;267;4974
18409;Azcapotzalco;267;4974
18410;Nextengo;267;4974
18411;Clavería;267;4975
18412;Sector Naval;267;4975
18413;San Álvaro;267;4976
18414;Angel Zimbron;267;4977
18415;Los Oyameles;267;4978
18416;El Rosario;267;4978
18417;Manuel Rivera Anaya CROC 1;267;4979
18418;CROC 6 Olimpia;267;4979
18419;Ecológica Novedades Impacto;267;4980
18420;San Pablo Xalpa;267;4980
18421;San Martín Xochinahuac;267;4981
18422;San Martín Xochinahuac;267;4982
18423;Tepantongo;267;4983
18424;Nueva El Rosario;267;4984
18425;Nueva España;267;4985
18426;Tierra Nueva;267;4986
18427;Santa Ines;267;4987
18428;Pasteros;267;4988
18429;Azcapotzalco Pasteros;267;4988
18430;Santo Domingo;267;4989
18431;Villas de Azcapotzalco;267;4990
18432;Reynosa Tamaulipas;267;4991
18433;Santa Bárbara;267;4992
18434;San Andrés Fase II;267;4993
18435;Ticoman;267;4993
18436;San Andrés;267;4993
18437;San Andrés;267;4993
18438;Santa Catarina;267;4994
18439;Pitolaca;267;4995
18440;Industrial Vallejo;267;4996
18441;Ferrería;267;4997
18442;San Andrés de las Salinas;267;4998
18443;Huautla de las Salinas;267;4999
18444;Santa Cruz de las Salinas;267;5000
18445;Jardines de Ceylán;267;5001
18446;Las Salinas;267;5002
18447;San Juan Tlihuaca;267;5003
18448;San Juan Tlihuaca;267;5003
18449;Rinconada el Olivar;267;5003
18450;Rosendo Salazar;267;5004
18451;Prados del Rosario;267;5005
18452;Trabajadores de PEMEX;267;5006
18453;Francisco Villa;267;5007
18454;Ex-Hacienda El Rosario;267;5007
18455;Presidente Madero;267;5008
18456;Providencia;267;5009
18457;Miguel Hidalgo;267;5010
18458;Las Trancas;267;5010
18459;Tezozomoc;267;5011
18460;Axolahua;267;5012
18461;La Preciosa;267;5012
18462;Ampliación Petrolera;267;5013
18463;Lázaro Cárdenas;267;5014
18464;Petrolera;267;5015
18465;Kervin;267;5016
18466;San Mateo;267;5016
18467;Unidad Cuitlahuac;267;5017
18468;El Jagüey;267;5018
18469;Pantaco;267;5018
18470;El Jagüey;267;5019
18471;Estación Pantaco;267;5020
18472;Granjas Pantaco Campamento Ferrocarrilero;267;5021
18473;Jardín Azpeitia;267;5022
18474;Hogares Ferrocarrileros;267;5023
18475;Pro-Hogar;267;5024
18476;Coltongo;267;5025
18477;Coltongo;267;5025
18478;Monte Alto;267;5026
18479;Trabajadores de Hierro;267;5027
18480;Euzkadi;267;5028
18481;Cosmopolita;267;5029
18482;Potrero del Llano;267;5030
18483;San Miguel Amantla;267;5031
18484;San Isidro;267;5032
18485;San Pedro Xalpa;267;5032
18486;Las Armas;267;5033
18487;Ampliación San Pedro Xalpa;267;5034
18488;San Antonio;267;5035
18489;San Bartolo Cahualtongo;267;5035
18490;Campo Encantado;267;5036
18491;San Francisco Tetecala;267;5037
18492;Miguel Lerdo de Tejada;267;5038
18493;Santiago Ahuizotla;267;5039
18494;La Escuadra;267;5039
18495;La Providencia;267;5039
18496;Industrial San Antonio;267;5040
18497;Santa Lucia;267;5040
18498;Santa Cruz Acayucan;267;5041
18499;Plenitud;267;5042
18500;Santa Apolonia;267;5043
18501;Nueva Santa Maria;267;5044
18502;Ignacio Allende;267;5045
18503;Victoria de las Democracias;267;5045
18504;Toronja;267;5046
18505;San Bernabé;267;5046
18506;Cobre de México;267;5047
18507;Obrero Popular;267;5047
18508;Tlatilco;267;5048
18509;Tlatilco;267;5049
18510;San Salvador Xochimanca;267;5050
18511;Aguilera;267;5051
18512;Aldana;267;5052
18513;Ampliación Cosmopolita;267;5053
18514;Liberación;267;5054
18515;Porvenir;267;5055
18516;Del Gas;267;5056
18517;San Francisco Xocotitla;267;5057
18518;Ampliación Del Gas;267;5058
18519;Patrimonio Familiar;267;5059
18520;Arenal;267;5059
18521;La Raza;267;5060
18522;Piedad Narvarte;268;5061
18523;Atenor Salas;268;5062
18524;Narvarte Poniente;268;5063
18525;Esperanza;268;5063
18526;Narvarte Oriente;268;5064
18527;Narvarte Unidad IMSS;268;5064
18528;Unidad de Pagos de La SCT;268;5065
18529;Secretaria de Comunicaciones y Transportes;268;5066
18530;Del Valle Centro;268;5067
18531;Insurgentes San Borja;268;5067
18532;Del Valle Norte;268;5068
18533;Del Valle Sur;268;5069
18534;Partido Acción Nacional;268;5070
18535;Cámara Nacional de la Industria del Hierro y Acero;268;5071
18536;Tlacoquemecatl;268;5072
18537;La Interamericana Compañía de Seguros S.A.;268;5073
18538;Centro Urbano Presidente Miguel Alemán;268;5074
18539;Centro Hospitalario 20 de Noviembre;268;5075
18540;Actipan;268;5076
18541;Acacias;268;5077
18542;Portales Sur;268;5078
18543;Portales Norte;268;5079
18544;Santa Cruz Atoyac;268;5080
18545;Modulo Social las Flores;268;5081
18546;Delegación Política Benito Juárez;268;5082
18547;Residencial Emperadores;268;5083
18548;Xoco;268;5084
18549;Bancomer S.A.;268;5085
18550;General Pedro Maria Anaya;268;5086
18551;Álamos;268;5087
18552;Postal;268;5088
18553;Miguel Alemán;268;5089
18554;Josefa Ortiz de Domínguez;268;5090
18555;Niños Héroes;268;5091
18556;Nativitas;268;5092
18557;Moderna;268;5093
18558;Iztaccihuatl;268;5094
18559;Villa de Cortes;268;5095
18560;Del Carmen;268;5096
18561;Zacahuitzco;268;5097
18562;Albert;268;5098
18563;Portales Oriente;268;5099
18564;Miravalle;268;5100
18565;Ermita;268;5101
18566;Vertiz Narvarte;268;5102
18567;Américas Unidas;268;5103
18568;Periodista;268;5104
18569;Independencia;268;5105
18570;Del Lago;268;5106
18571;Letrán Valle;268;5107
18572;San Simón Ticumac;268;5108
18573;Santa Maria Nonoalco;268;5109
18574;Ciudad de los Deportes;268;5110
18575;Nochebuena;268;5111
18576;San Juan;268;5112
18577;Extremadura Insurgentes;268;5113
18578;San Pedro de los Pinos;268;5114
18579;Procuraduría Federal Fiscal;268;5115
18580;Napoles;268;5116
18581;The Sidney Ross Co S.A.;268;5117
18582;World Trade Center Ciudad de México;268;5118
18583;8 de Agosto;268;5119
18584;Ampliación Napoles;268;5120
18585;Cámara Nacional de la Industria de Transformación;268;5121
18586;San José Insurgentes;268;5122
18587;Mixcoac;268;5123
18588;Insurgentes Mixcoac;268;5124
18589;Merced Gómez;268;5125
18590;Crédito Constructor;268;5126
18591;Consejo Nacional de La Ciencia y Tecnología;268;5127
18592;Villa Coyoacán;269;5128
18593;Delegación Política Coyoacán;269;5129
18594;Barrio Santa Catarina;269;5130
18595;Barrio La Concepción;269;5131
18596;Barrio San Lucas;269;5132
18597;Parque San Andrés;269;5133
18598;Del Carmen;269;5134
18599;Viveros de Coyoacán;269;5135
18600;San Diego Churubusco;269;5136
18601;San Mateo;269;5136
18602;Cámara Nacional de la Industria Editorial;269;5137
18603;Campestre Churubusco;269;5138
18604;Churubusco Country Club;269;5139
18605;Country Club;269;5140
18606;Prado Churubusco;269;5141
18607;Ermita Churubusco;269;5142
18608;Hermosillo;269;5143
18609;Paseos de Taxqueña;269;5144
18610;20 de Agosto;269;5145
18611;San Francisco Culhuacan Barrio de San Juan;269;5146
18612;San Francisco Culhuacán Barrio de San Francisco;269;5146
18613;San Francisco Culhuacan Barrio de La Magdalena;269;5146
18614;San Francisco Culhuacan Barrio de Santa Ana;269;5146
18615;Santa Martha del Sur Quetzalcoatl;269;5147
18616;Taxqueña;269;5148
18617;Ajusco;269;5149
18618;Ajusco Montserrat;269;5150
18619;Pedregal de Monserrat;269;5151
18620;Romero de Terreros;269;5152
18621;Monte de Piedad;269;5152
18622;ISSSTE;269;5153
18623;Barrio Oxtopulco Universidad;269;5154
18624;Fortín de Chimalistac;269;5155
18625;Torres de Chimalistac;269;5155
18626;Romero de Terreros;269;5156
18627;Cuadrante de San Francisco;269;5156
18628;Dr. Pedro R Bernabé;269;5156
18629;Pedregal de San Francisco;269;5156
18630;Villa de San Francisco;269;5157
18631;Rincón de Guanajuato;269;5158
18632;Pueblo de los Reyes;269;5159
18633;Pacifico;269;5159
18634;Rinconada de los Reyes;269;5159
18635;El Rosedal;269;5159
18636;Pedregal de Coyoacán;269;5159
18637;Barrio del Niño Jesús;269;5159
18638;Rosedal;269;5159
18639;Zapata;269;5160
18640;Montserrat;269;5161
18641;Mariana;269;5162
18642;Copilco Universidad ISSSTE;269;5163
18643;Copilco El Bajo;269;5163
18644;Insurgentes San Angel;269;5163
18645;Acasulco;269;5164
18646;Altillo Universidad;269;5164
18647;Copilco;269;5164
18648;Integración Latinoamericana;269;5164
18649;Villas Copilco;269;5164
18650;Empleados Federales;269;5165
18651;Copilco El Alto;269;5166
18652;Copilco Universidad;269;5166
18653;Residencial la Cantera;269;5167
18654;Pedregal de Santo Domingo;269;5168
18655;Ciudad Jardín;269;5169
18656;Xotepingo 101;269;5169
18657;Atlántida;269;5169
18658;El Rosario;269;5170
18659;Pueblo La Candelaria;269;5170
18660;Nueva Diaz Ordaz;269;5171
18661;Huayamilpas;269;5171
18662;Educación;269;5172
18663;Petrolera Taxqueña;269;5173
18664;Tlalpan FOVISSSTE;269;5173
18665;Ex-Ejido de San Francisco Culhuacán;269;5174
18666;Culhuacán CTM Sección V;269;5175
18667;Culhuacán CTM Sección II;269;5175
18668;Culhuacán CTM Sección I;269;5175
18669;El Centinela;269;5176
18670;Avante;269;5177
18671;Presidentes Ejidales 2a Sección;269;5178
18672;Presidentes Ejidales 1a Sección;269;5178
18673;Culhuacán CTM Sección III;269;5179
18674;Culhuacán CTM Sección X-A;269;5179
18675;Culhuacán CTM Sección VI;269;5179
18676;Culhuacán CTM CROC;269;5179
18677;Culhuacán CTM Sección VII;269;5180
18678;Culhuacán CTM Sección Piloto;269;5181
18679;Culhuacán CTM Canal Nacional;269;5181
18680;Jardines del Pedregal de San Ángel;269;5182
18681;Universidad Nacional Autónoma de México;269;5183
18682;Multifamiliar Para Maestros;269;5184
18683;Universidad Nacional Autónoma de México;269;5184
18684;La Otra Banda;269;5185
18685;Insurgentes Cuicuilco;269;5186
18686;Torres del Maurel;269;5187
18687;Pedregal de Santa Ursula;269;5188
18688;Xotepingo;269;5189
18689;Pueblo de San Pablo Tepetlapa;269;5190
18690;Adolfo Ruiz Cortines;269;5191
18691;El Reloj;269;5192
18692;Pueblo de Santa Ursula Coapa;269;5193
18693;Los Fresnos;269;5193
18694;Pedregal de La Zorra;269;5194
18695;Joyas del Pedregal;269;5194
18696;Villa Panamericana;269;5195
18697;Pedregal de Carrasco;269;5195
18698;Olímpica;269;5196
18699;Vistas del Maurel;269;5197
18700;Villas del Pedregal;269;5198
18701;Pedregal del Sur;269;5198
18702;Pedregal del Maurel;269;5199
18703;Rinconada las Playas INFONAVIT;269;5200
18704;Cantil del Pedregal;269;5201
18705;Bosques de Tetlameya;269;5201
18706;Media Luna;269;5202
18707;Villas del Imán;269;5203
18708;Modulo Social Imán;269;5203
18709;El Caracol;269;5204
18710;Los Cedros;269;5205
18711;Alianza Popular Revolucionaria;269;5205
18712;Prados de Coyoacán;269;5206
18713;Emiliano Zapata;269;5207
18714;Los Cipreses;269;5208
18715;Los Ciruelos;269;5208
18716;Ex-Ejido de San Pablo Tepetlapa;269;5209
18717;Secretaria de Marina Armada de México;269;5210
18718;Sector Marina;269;5211
18719;Fuentes de Coyoacán;269;5212
18720;El Hueso INFONAVIT;269;5213
18721;Espartaco;269;5214
18722;Los Robles;269;5214
18723;Jardines de Coyoacán;269;5215
18724;Los Olivos;269;5215
18725;Los Olivos;269;5215
18726;El Parque de Coyoacán;269;5216
18727;La Virgen;269;5217
18728;STUNAM;269;5217
18729;Culhuacán CTM Sección IX-B;269;5218
18730;Culhuacán CTM Sección VIII;269;5218
18731;Culhuacán CTM Sección IX-A;269;5218
18732;Carmen Serdán;269;5219
18733;Cafetales;269;5220
18734;Emiliano Zapata Fraccionamiento Popular;269;5221
18735;Los Girasoles;269;5222
18736;Almacenes Generales de la S.C.T.;269;5223
18737;Las Campanas;269;5224
18738;Santa Cecilia;269;5225
18739;Campestre Coyoacán;269;5226
18740;Culhuacán CTM Sección X;269;5227
18741;Los Sauces;269;5228
18742;El Mirador;269;5229
18743;Villa Quietud;269;5230
18744;Haciendas de Coyoacán;269;5231
18745;Ex-Hacienda Coapa;269;5232
18746;Viejo Ejido de Santa Ursula Coapa;269;5232
18747;Ex-Ejido de Santa Ursula Coapa;269;5232
18748;Cuajimalpa;270;5233
18749;Delegación Política Cuajimalpa de Morelos;270;5234
18750;Zentlapatl;270;5235
18751;Loma del Padre;270;5236
18752;San Pedro;270;5237
18753;La Manzanita;270;5237
18754;Ahuatenco;270;5238
18755;San Pablo Chimalpa;270;5239
18756;José Maria Castorena;270;5240
18757;Lomas de Vista Hermosa;270;5241
18758;Cooperativa Palo Alto;270;5242
18759;Granjas Palo Alto;270;5243
18760;Campestre Palo Alto;270;5244
18761;Bosques de las Lomas;270;5245
18762;Villas Marbella;270;5246
18763;Cumbres Reforma;270;5247
18764;Lomas del Chamizal;270;5248
18765;Rincón de las Lomas;270;5249
18766;San José de los Cedros;270;5250
18767;Club de Golf Bosques;270;5251
18768;Granjas Navidad;270;5252
18769;Tepetongo;270;5253
18770;El Ébano;270;5254
18771;Nueva Rosita;270;5255
18772;El Molino;270;5256
18773;Jardines de la Palma;270;5257
18774;Jesús del Monte;270;5258
18775;Villas de Cuajimalpa;270;5259
18776;Amado Nervo;270;5260
18777;Manzanastitla;270;5261
18778;Adolfo López Mateos;270;5262
18779;El Molinito;270;5263
18780;El Yaqui;270;5264
18781;Lomas de Memetla;270;5265
18782;Ampliación el Yaqui;270;5265
18783;Memetla;270;5265
18784;Ampliación Memetla;270;5265
18785;Santa Fe Cuajimalpa;270;5266
18786;Cruz Manca;270;5267
18787;Locaxco;270;5268
18788;Las Tinajas;270;5269
18789;Lomas de San Pedro;270;5270
18790;El Tianguillo;270;5271
18791;San Lorenzo Acopilco;270;5272
18792;1° de Mayo;270;5272
18793;Contadero;270;5273
18794;La Venta;270;5274
18795;Abdias Garcia Soto;270;5275
18796;San Mateo Tlaltenango;270;5276
18797;Santa Rosa Xochiac;270;5277
18798;Prados de La Montaña;270;5278
18799;Prados de La Montaña;270;5279
18800;Cruz Blanca;270;5280
18801;Las Maromas;270;5281
18802;Xalpa;270;5282
18803;La Pila;270;5283
18804;Las Lajas;270;5284
18805;Agua Bendita;270;5285
18806;Centro (Área 1);271;5286
18807;Torre Latinoamericana;271;5287
18808;Centro (Área 2);271;5288
18809;H Cámara de Senadores;271;5289
18810;Centro (Área 3);271;5290
18811;Tabacalera;271;5291
18812;Lotería Nacional Para La Asistencia Publica;271;5292
18813;Banorte;271;5293
18814;ISSSTE;271;5294
18815;Centro (Área 4);271;5295
18816;Centro (Área 5);271;5296
18817;Instituto Maurer;271;5297
18818;Procuraduría General de La República;271;5298
18819;Banco de México;271;5299
18820;Centro (Área 6);271;5300
18821;Suprema Corte de Justicia;271;5301
18822;Secretaria de Hacienda y Crédito Publico;271;5302
18823;Presidencia de La República;271;5303
18824;Departamento del Distrito Federal;271;5304
18825;Centro (Área 7);271;5305
18826;Confederación de Cámaras Nacionales de Comercio;271;5306
18827;Centro (Área 8);271;5307
18828;Centro (Área 9);271;5308
18829;Hipódromo;271;5309
18830;Condesa;271;5310
18831;Hipódromo Condesa;271;5311
18832;Instituto Mexicano de Comercio Exterior;271;5312
18833;Secretaria de Economía;271;5313
18834;Partido Socialista de los Trabajadores;271;5314
18835;Morelos;271;5315
18836;Plan Tepito;271;5315
18837;Peralvillo;271;5316
18838;Valle Gómez;271;5317
18839;Ex-Hipódromo de Peralvillo;271;5318
18840;Maza;271;5319
18841;Felipe Pescador;271;5320
18842;Guerrero;271;5321
18843;Dirección General de Recaudación de la SHCP;271;5322
18844;Buenavista;271;5323
18845;Delegación Política Cuauhtémoc;271;5324
18846;Partido Revolucionario Institucional;271;5325
18847;Santa Maria La Ribera;271;5326
18848;Santa Maria Insurgentes;271;5327
18849;Atlampa;271;5328
18850;San Rafael;271;5329
18851;Hemphill Schools;271;5330
18852;Cuauhtémoc;271;5331
18853;Cámara Nacional de Aerotransportes;271;5332
18854;Confederación de Cámaras Industriales de los EUM;271;5333
18855;Comisión Federal de Electricidad;271;5334
18856;Teléfonos de México S.A. de CV;271;5335
18857;Juárez;271;5336
18858;Banco Internacional S.A. de CV;271;5337
18859;Cámara Nacional de Comercio de la Ciudad de México;271;5338
18860;Cámara Nacional de La Industria de La Televisión Por Cable;271;5339
18861;National Schools;271;5340
18862;Cámara Nacional de Transportes y Comunicación;271;5341
18863;Inverlat;271;5342
18864;Citibank S.A.;271;5343
18865;Secretaria de Salud;271;5344
18866;IMSS;271;5345
18867;Secretaria de Gobernación;271;5346
18868;Roma Norte;271;5347
18869;Carnet Promoción y Operación S.A. de CV;271;5348
18870;Secretaria de Transportes y Vialidad;271;5349
18871;Doctores;271;5350
18872;Televisa S.A.;271;5351
18873;Centro Medico Siglo XXI;271;5352
18874;Tesorería del Distrito Federal;271;5353
18875;Unidad Soldominio;271;5354
18876;Hospital General de México;271;5355
18877;Centro Urbano Benito Juárez;271;5356
18878;Roma Sur;271;5357
